"","Scenario","Hunting_bias","Herring_quality","year","lb","md","ub","group"
"4675","0","Historical","Mean of historical",2056,80785.825,119818,186153.275,"0 Historical Mean of historical"
"4676","1311","Historical","Mean of historical",2056,79851.6,118175,183927.85,"1311 Historical Mean of historical"
"4677","2400","Historical","Mean of historical",2056,73017.7,108557,161213.325,"2400 Historical Mean of historical"
"4678","3600","Historical","Mean of historical",2056,9412.875,66510.5,116121.275,"3600 Historical Mean of historical"
"4679","4800","Historical","Mean of historical",2056,0,0,16000.175,"4800 Historical Mean of historical"
"4680","3050","Historical","Mean of historical",2056,56626.525,94238.5,141285.55,"3050 Historical Mean of historical"
"4681","0","Pup","Mean of historical",2056,80836.3,119799,186161.225,"0 Pup Mean of historical"
"4682","1311","Pup","Mean of historical",2056,80000.525,118355,183824.4,"1311 Pup Mean of historical"
"4683","2400","Pup","Mean of historical",2056,73878.925,109745,163000.4,"2400 Pup Mean of historical"
"4684","3600","Pup","Mean of historical",2056,21998.6,74408.5,119590.875,"3600 Pup Mean of historical"
"4685","4800","Pup","Mean of historical",2056,0,0,36398.825,"4800 Pup Mean of historical"
"4686","3050","Pup","Mean of historical",2056,60307.55,97385.5,145453.175,"3050 Pup Mean of historical"
"4687","0","Adult","Mean of historical",2056,80826.4,119736,186450.95,"0 Adult Mean of historical"
"4688","1311","Adult","Mean of historical",2056,79764.7,118276,183816.975,"1311 Adult Mean of historical"
"4689","2400","Adult","Mean of historical",2056,70804.725,106471.5,156913.375,"2400 Adult Mean of historical"
"4690","3600","Adult","Mean of historical",2056,0,47450,104490.85,"3600 Adult Mean of historical"
"4691","4800","Adult","Mean of historical",2056,0,0,0,"4800 Adult Mean of historical"
"4692","3050","Adult","Mean of historical",2056,43939.825,86377,133386.95,"3050 Adult Mean of historical"
"4693","0","Male","Mean of historical",2056,80946.35,119896,186174.15,"0 Male Mean of historical"
"4694","1311","Male","Mean of historical",2056,80159.5,118572.5,184782.975,"1311 Male Mean of historical"
"4695","2400","Male","Mean of historical",2056,75974.725,112255.5,167988.175,"2400 Male Mean of historical"
"4696","3600","Male","Mean of historical",2056,50996.9,92106,138996.925,"3600 Male Mean of historical"
"4697","4800","Male","Mean of historical",2056,0,5492,82293.9,"4800 Male Mean of historical"
"4698","3050","Male","Mean of historical",2056,70443.1,106104,156205.175,"3050 Male Mean of historical"
"4699","0","Female","Mean of historical",2056,80937.175,119839,186424.025,"0 Female Mean of historical"
"4700","1311","Female","Mean of historical",2056,79669.5,118065,183643.5,"1311 Female Mean of historical"
"4701","2400","Female","Mean of historical",2056,66145.25,101684,149277.775,"2400 Female Mean of historical"
"4702","3600","Female","Mean of historical",2056,0,18177,81109,"3600 Female Mean of historical"
"4703","4800","Female","Mean of historical",2056,0,0,0,"4800 Female Mean of historical"
"4704","3050","Female","Mean of historical",2056,20420.325,71383,117787.85,"3050 Female Mean of historical"
"4705","0","Historical","+0.2g/yr",2056,82917.05,122983,193610.45,"0 Historical +0.2g/yr"
"4706","1311","Historical","+0.2g/yr",2056,82063.575,121929.5,191464.35,"1311 Historical +0.2g/yr"
"4707","2400","Historical","+0.2g/yr",2056,77308.675,115675.5,176217.325,"2400 Historical +0.2g/yr"
"4708","3600","Historical","+0.2g/yr",2056,34351.975,94346,149027.825,"3600 Historical +0.2g/yr"
"4709","4800","Historical","+0.2g/yr",2056,0,0,65056.25,"4800 Historical +0.2g/yr"
"4710","3050","Historical","+0.2g/yr",2056,71604.8,108576.5,164315.9,"3050 Historical +0.2g/yr"
"4711","0","Pup","+0.2g/yr",2056,83207.25,123163.5,193449.175,"0 Pup +0.2g/yr"
"4712","1311","Pup","+0.2g/yr",2056,82072.45,121923,191858.25,"1311 Pup +0.2g/yr"
"4713","2400","Pup","+0.2g/yr",2056,77846.175,115980,178679.425,"2400 Pup +0.2g/yr"
"4714","3600","Pup","+0.2g/yr",2056,48875.55,98337,151927.25,"3600 Pup +0.2g/yr"
"4715","4800","Pup","+0.2g/yr",2056,0,0,84232.375,"4800 Pup +0.2g/yr"
"4716","3050","Pup","+0.2g/yr",2056,73095.65,110504,166672.75,"3050 Pup +0.2g/yr"
"4717","0","Adult","+0.2g/yr",2056,82994.8,123038.5,193589.225,"0 Adult +0.2g/yr"
"4718","1311","Adult","+0.2g/yr",2056,82138.975,121844,191601.575,"1311 Adult +0.2g/yr"
"4719","2400","Adult","+0.2g/yr",2056,76356.775,114655,174285,"2400 Adult +0.2g/yr"
"4720","3600","Adult","+0.2g/yr",2056,10335.325,80370.5,136756.575,"3600 Adult +0.2g/yr"
"4721","4800","Adult","+0.2g/yr",2056,0,0,23267.175,"4800 Adult +0.2g/yr"
"4722","3050","Adult","+0.2g/yr",2056,64969.1,105341,159321.65,"3050 Adult +0.2g/yr"
"4723","0","Male","+0.2g/yr",2056,83171.775,123222,193883.075,"0 Male +0.2g/yr"
"4724","1311","Male","+0.2g/yr",2056,82320.825,121942,191958.8,"1311 Male +0.2g/yr"
"4725","2400","Male","+0.2g/yr",2056,78611.925,117388,183572.125,"2400 Male +0.2g/yr"
"4726","3600","Male","+0.2g/yr",2056,70190.375,108422,163008.225,"3600 Male +0.2g/yr"
"4727","4800","Male","+0.2g/yr",2056,0,45363,116976.05,"4800 Male +0.2g/yr"
"4728","3050","Male","+0.2g/yr",2056,76230.825,114369,173616.25,"3050 Male +0.2g/yr"
"4729","0","Female","+0.2g/yr",2056,83116.775,122887.5,193640.425,"0 Female +0.2g/yr"
"4730","1311","Female","+0.2g/yr",2056,82018.65,121638.5,191461,"1311 Female +0.2g/yr"
"4731","2400","Female","+0.2g/yr",2056,74078.55,111787,168471.725,"2400 Female +0.2g/yr"
"4732","3600","Female","+0.2g/yr",2056,0,49965,114218.175,"3600 Female +0.2g/yr"
"4733","4800","Female","+0.2g/yr",2056,0,0,0,"4800 Female +0.2g/yr"
"4734","3050","Female","+0.2g/yr",2056,43726.425,95392,148036.775,"3050 Female +0.2g/yr"
"4735","0","Historical","-0.2g/yr",2056,80394.95,119014,184618.35,"0 Historical -0.2g/yr"
"4736","1311","Historical","-0.2g/yr",2056,79263.5,117586,182664.625,"1311 Historical -0.2g/yr"
"4737","2400","Historical","-0.2g/yr",2056,70297.05,105050.5,154010.8,"2400 Historical -0.2g/yr"
"4738","3600","Historical","-0.2g/yr",2056,0,53939,105800.475,"3600 Historical -0.2g/yr"
"4739","4800","Historical","-0.2g/yr",2056,0,0,5661.825,"4800 Historical -0.2g/yr"
"4740","3050","Historical","-0.2g/yr",2056,47177.5,86845,131632.25,"3050 Historical -0.2g/yr"
"4741","0","Pup","-0.2g/yr",2056,80504.5,118837.5,184354.45,"0 Pup -0.2g/yr"
"4742","1311","Pup","-0.2g/yr",2056,79381.45,117669.5,182747.725,"1311 Pup -0.2g/yr"
"4743","2400","Pup","-0.2g/yr",2056,70967.475,106013,156267.85,"2400 Pup -0.2g/yr"
"4744","3600","Pup","-0.2g/yr",2056,10098.375,62827,109476.575,"3600 Pup -0.2g/yr"
"4745","4800","Pup","-0.2g/yr",2056,0,0,20694.05,"4800 Pup -0.2g/yr"
"4746","3050","Pup","-0.2g/yr",2056,52508.075,90230,133040.75,"3050 Pup -0.2g/yr"
"4747","0","Adult","-0.2g/yr",2056,80457.825,118851.5,184516,"0 Adult -0.2g/yr"
"4748","1311","Adult","-0.2g/yr",2056,79393.4,117469.5,182542.65,"1311 Adult -0.2g/yr"
"4749","2400","Adult","-0.2g/yr",2056,67659.825,101916,149839.125,"2400 Adult -0.2g/yr"
"4750","3600","Adult","-0.2g/yr",2056,0,35757.5,91566.85,"3600 Adult -0.2g/yr"
"4751","4800","Adult","-0.2g/yr",2056,0,0,0,"4800 Adult -0.2g/yr"
"4752","3050","Adult","-0.2g/yr",2056,31939.95,78344.5,123827.7,"3050 Adult -0.2g/yr"
"4753","0","Male","-0.2g/yr",2056,80428.65,119033.5,184549.775,"0 Male -0.2g/yr"
"4754","1311","Male","-0.2g/yr",2056,79617.25,117753,182505.3,"1311 Male -0.2g/yr"
"4755","2400","Male","-0.2g/yr",2056,74699.15,109614,161411.975,"2400 Male -0.2g/yr"
"4756","3600","Male","-0.2g/yr",2056,38847.375,84459,130708.575,"3600 Male -0.2g/yr"
"4757","4800","Male","-0.2g/yr",2056,0,0,68403.25,"4800 Male -0.2g/yr"
"4758","3050","Male","-0.2g/yr",2056,66107.475,100688.5,147938.7,"3050 Male -0.2g/yr"
"4759","0","Female","-0.2g/yr",2056,80365.875,119001.5,184643.825,"0 Female -0.2g/yr"
"4760","1311","Female","-0.2g/yr",2056,79244.75,117256.5,181653.95,"1311 Female -0.2g/yr"
"4761","2400","Female","-0.2g/yr",2056,59987.525,95403,139273.85,"2400 Female -0.2g/yr"
"4762","3600","Female","-0.2g/yr",2056,0,7950.5,66266.725,"3600 Female -0.2g/yr"
"4763","4800","Female","-0.2g/yr",2056,0,0,0,"4800 Female -0.2g/yr"
"4764","3050","Female","-0.2g/yr",2056,10154.85,60005,106273.675,"3050 Female -0.2g/yr"
"4765","0","Historical","+4g in 2025",2056,82936.95,122696.5,193356.675,"0 Historical +4g in 2025"
"4766","1311","Historical","+4g in 2025",2056,81878.875,121510,191550.825,"1311 Historical +4g in 2025"
"4767","2400","Historical","+4g in 2025",2056,77069.95,115498,181725.075,"2400 Historical +4g in 2025"
"4768","3600","Historical","+4g in 2025",2056,54009.575,102888.5,160685.35,"3600 Historical +4g in 2025"
"4769","4800","Historical","+4g in 2025",2056,0,14476,108616.625,"4800 Historical +4g in 2025"
"4770","3050","Historical","+4g in 2025",2056,72627.575,111434,171181.525,"3050 Historical +4g in 2025"
"4771","0","Pup","+4g in 2025",2056,82783.675,122831,193364.9,"0 Pup +4g in 2025"
"4772","1311","Pup","+4g in 2025",2056,82071.35,121539,191642.775,"1311 Pup +4g in 2025"
"4773","2400","Pup","+4g in 2025",2056,77359.025,115962,182539.225,"2400 Pup +4g in 2025"
"4774","3600","Pup","+4g in 2025",2056,63490.6,104594.5,164406.05,"3600 Pup +4g in 2025"
"4775","4800","Pup","+4g in 2025",2056,0,36412,116506.975,"4800 Pup +4g in 2025"
"4776","3050","Pup","+4g in 2025",2056,73205.325,112190,172828.525,"3050 Pup +4g in 2025"
"4777","0","Adult","+4g in 2025",2056,82893.025,122745,193334.325,"0 Adult +4g in 2025"
"4778","1311","Adult","+4g in 2025",2056,81791.125,121446,191782.325,"1311 Adult +4g in 2025"
"4779","2400","Adult","+4g in 2025",2056,76076.075,115169.5,179738.55,"2400 Adult +4g in 2025"
"4780","3600","Adult","+4g in 2025",2056,31517.925,95117.5,153913.775,"3600 Adult +4g in 2025"
"4781","4800","Adult","+4g in 2025",2056,0,0,83565.275,"4800 Adult +4g in 2025"
"4782","3050","Adult","+4g in 2025",2056,69648.45,108128.5,168196.575,"3050 Adult +4g in 2025"
"4783","0","Male","+4g in 2025",2056,83032.375,122698.5,193426.625,"0 Male +4g in 2025"
"4784","1311","Male","+4g in 2025",2056,82153.5,121797,191561.375,"1311 Male +4g in 2025"
"4785","2400","Male","+4g in 2025",2056,78456.8,117104,185716.6,"2400 Male +4g in 2025"
"4786","3600","Male","+4g in 2025",2056,72394.275,111159.5,171709.175,"3600 Male +4g in 2025"
"4787","4800","Male","+4g in 2025",2056,0,81157,145628.15,"4800 Male +4g in 2025"
"4788","3050","Male","+4g in 2025",2056,76504.525,114988,179061.25,"3050 Male +4g in 2025"
"4789","0","Female","+4g in 2025",2056,82751.3,122818,193397.075,"0 Female +4g in 2025"
"4790","1311","Female","+4g in 2025",2056,81718.025,121159,191329.025,"1311 Female +4g in 2025"
"4791","2400","Female","+4g in 2025",2056,74363.8,113178,174380.875,"2400 Female +4g in 2025"
"4792","3600","Female","+4g in 2025",2056,0,79298.5,141353.925,"3600 Female +4g in 2025"
"4793","4800","Female","+4g in 2025",2056,0,0,37412.8,"4800 Female +4g in 2025"
"4794","3050","Female","+4g in 2025",2056,58607.45,103047,161224.075,"3050 Female +4g in 2025"
"4795","0","Historical","-4g in 2025",2056,80540.775,119024,185179.2,"0 Historical -4g in 2025"
"4796","1311","Historical","-4g in 2025",2056,79640.5,117618,182439.075,"1311 Historical -4g in 2025"
"4797","2400","Historical","-4g in 2025",2056,70312.475,103869.5,153064.025,"2400 Historical -4g in 2025"
"4798","3600","Historical","-4g in 2025",2056,0,48055.5,103239.625,"3600 Historical -4g in 2025"
"4799","4800","Historical","-4g in 2025",2056,0,0,1.12499999999989,"4800 Historical -4g in 2025"
"4800","3050","Historical","-4g in 2025",2056,39218.375,84197.5,128794.575,"3050 Historical -4g in 2025"
"4801","0","Pup","-4g in 2025",2056,80348.275,119177,184923.05,"0 Pup -4g in 2025"
"4802","1311","Pup","-4g in 2025",2056,79461.025,117692.5,182585.825,"1311 Pup -4g in 2025"
"4803","2400","Pup","-4g in 2025",2056,70407.2,105257,154607.95,"2400 Pup -4g in 2025"
"4804","3600","Pup","-4g in 2025",2056,4409.925,57605,106290.175,"3600 Pup -4g in 2025"
"4805","4800","Pup","-4g in 2025",2056,0,0,15522.1,"4800 Pup -4g in 2025"
"4806","3050","Pup","-4g in 2025",2056,46264.125,88267.5,130938.35,"3050 Pup -4g in 2025"
"4807","0","Adult","-4g in 2025",2056,80344.075,119098,184875.225,"0 Adult -4g in 2025"
"4808","1311","Adult","-4g in 2025",2056,79521.475,117537,182343.075,"1311 Adult -4g in 2025"
"4809","2400","Adult","-4g in 2025",2056,66197.925,100771,147921.675,"2400 Adult -4g in 2025"
"4810","3600","Adult","-4g in 2025",2056,0,29132,88170.9,"3600 Adult -4g in 2025"
"4811","4800","Adult","-4g in 2025",2056,0,0,0,"4800 Adult -4g in 2025"
"4812","3050","Adult","-4g in 2025",2056,24004.85,74889.5,120804.1,"3050 Adult -4g in 2025"
"4813","0","Male","-4g in 2025",2056,80488.975,119072.5,185326.125,"0 Male -4g in 2025"
"4814","1311","Male","-4g in 2025",2056,79798.475,118034.5,183150.875,"1311 Male -4g in 2025"
"4815","2400","Male","-4g in 2025",2056,74850.7,109224.5,160880.25,"2400 Male -4g in 2025"
"4816","3600","Male","-4g in 2025",2056,31553.85,81930,126508.225,"3600 Male -4g in 2025"
"4817","4800","Male","-4g in 2025",2056,0,0,64039.3,"4800 Male -4g in 2025"
"4818","3050","Male","-4g in 2025",2056,64021.075,99190,147215.225,"3050 Male -4g in 2025"
"4819","0","Female","-4g in 2025",2056,80440.825,119033.5,184758.375,"0 Female -4g in 2025"
"4820","1311","Female","-4g in 2025",2056,79045.725,117381.5,182025.275,"1311 Female -4g in 2025"
"4821","2400","Female","-4g in 2025",2056,57465.275,93840.5,138058.5,"2400 Female -4g in 2025"
"4822","3600","Female","-4g in 2025",2056,0,1512,62323.275,"3600 Female -4g in 2025"
"4823","4800","Female","-4g in 2025",2056,0,0,0,"4800 Female -4g in 2025"
"4824","3050","Female","-4g in 2025",2056,4375.9,54481,104327.925,"3050 Female -4g in 2025"
"4825","0","Historical","Mean of historical",2057,81000.95,119636.5,186554.775,"0 Historical Mean of historical"
"4826","1311","Historical","Mean of historical",2057,79718.45,118262.5,184753,"1311 Historical Mean of historical"
"4827","2400","Historical","Mean of historical",2057,73280.9,109458,162725.95,"2400 Historical Mean of historical"
"4828","3600","Historical","Mean of historical",2057,6160.825,67091,118566.15,"3600 Historical Mean of historical"
"4829","4800","Historical","Mean of historical",2057,0,0,12126.825,"4800 Historical Mean of historical"
"4830","3050","Historical","Mean of historical",2057,56827.85,95556.5,145217.325,"3050 Historical Mean of historical"
"4831","0","Pup","Mean of historical",2057,80918.65,119931.5,186492.325,"0 Pup Mean of historical"
"4832","1311","Pup","Mean of historical",2057,79840.825,118352.5,184557.65,"1311 Pup Mean of historical"
"4833","2400","Pup","Mean of historical",2057,74076.5,110256,163728.325,"2400 Pup Mean of historical"
"4834","3600","Pup","Mean of historical",2057,19655.225,75314.5,122553.95,"3600 Pup Mean of historical"
"4835","4800","Pup","Mean of historical",2057,0,0,34117.45,"4800 Pup Mean of historical"
"4836","3050","Pup","Mean of historical",2057,60740.575,98590.5,147621.9,"3050 Pup Mean of historical"
"4837","0","Adult","Mean of historical",2057,80982.3,119793,186464.5,"0 Adult Mean of historical"
"4838","1311","Adult","Mean of historical",2057,80023.075,118362,184459.475,"1311 Adult Mean of historical"
"4839","2400","Adult","Mean of historical",2057,71356.975,107283.5,160302.625,"2400 Adult Mean of historical"
"4840","3600","Adult","Mean of historical",2057,0,46542,106291.6,"3600 Adult Mean of historical"
"4841","4800","Adult","Mean of historical",2057,0,0,0,"4800 Adult Mean of historical"
"4842","3050","Adult","Mean of historical",2057,43191.975,87641.5,136192.875,"3050 Adult Mean of historical"
"4843","0","Male","Mean of historical",2057,80782.375,119821,186253.25,"0 Male Mean of historical"
"4844","1311","Male","Mean of historical",2057,79848.3,118646,184870.925,"1311 Male Mean of historical"
"4845","2400","Male","Mean of historical",2057,76185.675,112416.5,169995.225,"2400 Male Mean of historical"
"4846","3600","Male","Mean of historical",2057,50885.75,93763,142719.375,"3600 Male Mean of historical"
"4847","4800","Male","Mean of historical",2057,0,3,83614.475,"4800 Male Mean of historical"
"4848","3050","Male","Mean of historical",2057,70557.8,106742,159040.775,"3050 Male Mean of historical"
"4849","0","Female","Mean of historical",2057,80980.5,119759.5,186375.525,"0 Female Mean of historical"
"4850","1311","Female","Mean of historical",2057,79637.45,118044.5,184157.075,"1311 Female Mean of historical"
"4851","2400","Female","Mean of historical",2057,66397.85,102555,150565.075,"2400 Female Mean of historical"
"4852","3600","Female","Mean of historical",2057,0,15101,82198.2,"3600 Female Mean of historical"
"4853","4800","Female","Mean of historical",2057,0,0,0,"4800 Female Mean of historical"
"4854","3050","Female","Mean of historical",2057,17977.525,72170,119738.975,"3050 Female Mean of historical"
"4855","0","Historical","+0.2g/yr",2057,82995.6,123051,194203.3,"0 Historical +0.2g/yr"
"4856","1311","Historical","+0.2g/yr",2057,81964.425,121744.5,192303.25,"1311 Historical +0.2g/yr"
"4857","2400","Historical","+0.2g/yr",2057,77503.425,115915,179008.25,"2400 Historical +0.2g/yr"
"4858","3600","Historical","+0.2g/yr",2057,33152.825,95585,151802.15,"3600 Historical +0.2g/yr"
"4859","4800","Historical","+0.2g/yr",2057,0,0,65861.05,"4800 Historical +0.2g/yr"
"4860","3050","Historical","+0.2g/yr",2057,71854.65,109617,166954.7,"3050 Historical +0.2g/yr"
"4861","0","Pup","+0.2g/yr",2057,83170,123234.5,193505.95,"0 Pup +0.2g/yr"
"4862","1311","Pup","+0.2g/yr",2057,82007.875,121742.5,191737.5,"1311 Pup +0.2g/yr"
"4863","2400","Pup","+0.2g/yr",2057,77554.65,116289.5,180969.725,"2400 Pup +0.2g/yr"
"4864","3600","Pup","+0.2g/yr",2057,48864.775,99783.5,155388.8,"3600 Pup +0.2g/yr"
"4865","4800","Pup","+0.2g/yr",2057,0,0,86337.6,"4800 Pup +0.2g/yr"
"4866","3050","Pup","+0.2g/yr",2057,73458,111154.5,168190.8,"3050 Pup +0.2g/yr"
"4867","0","Adult","+0.2g/yr",2057,83157.1,123194.5,194239.15,"0 Adult +0.2g/yr"
"4868","1311","Adult","+0.2g/yr",2057,81995.675,121739.5,191864.675,"1311 Adult +0.2g/yr"
"4869","2400","Adult","+0.2g/yr",2057,76524.175,115252.5,175955.9,"2400 Adult +0.2g/yr"
"4870","3600","Adult","+0.2g/yr",2057,7044.275,82015.5,141197.625,"3600 Adult +0.2g/yr"
"4871","4800","Adult","+0.2g/yr",2057,0,0,19939.75,"4800 Adult +0.2g/yr"
"4872","3050","Adult","+0.2g/yr",2057,66192.3,106123.5,160932.7,"3050 Adult +0.2g/yr"
"4873","0","Male","+0.2g/yr",2057,83087.6,123132.5,193966.125,"0 Male +0.2g/yr"
"4874","1311","Male","+0.2g/yr",2057,82401.4,122054.5,192600.925,"1311 Male +0.2g/yr"
"4875","2400","Male","+0.2g/yr",2057,78768.65,117680.5,185360.175,"2400 Male +0.2g/yr"
"4876","3600","Male","+0.2g/yr",2057,70606.9,109246,165688.8,"3600 Male +0.2g/yr"
"4877","4800","Male","+0.2g/yr",2057,0,44796,118694.625,"4800 Male +0.2g/yr"
"4878","3050","Male","+0.2g/yr",2057,76467.725,114929.5,175589.575,"3050 Male +0.2g/yr"
"4879","0","Female","+0.2g/yr",2057,82908.75,123068,193891,"0 Female +0.2g/yr"
"4880","1311","Female","+0.2g/yr",2057,82013.825,121548,191723.45,"1311 Female +0.2g/yr"
"4881","2400","Female","+0.2g/yr",2057,74538.325,112537.5,170596.175,"2400 Female +0.2g/yr"
"4882","3600","Female","+0.2g/yr",2057,0,49612,116688.05,"3600 Female +0.2g/yr"
"4883","4800","Female","+0.2g/yr",2057,0,0,0,"4800 Female +0.2g/yr"
"4884","3050","Female","+0.2g/yr",2057,43173.075,96866.5,150784.65,"3050 Female +0.2g/yr"
"4885","0","Historical","-0.2g/yr",2057,80219.05,118972,184775.35,"0 Historical -0.2g/yr"
"4886","1311","Historical","-0.2g/yr",2057,79290.775,117511,182607.525,"1311 Historical -0.2g/yr"
"4887","2400","Historical","-0.2g/yr",2057,70586.15,105758.5,156163.75,"2400 Historical -0.2g/yr"
"4888","3600","Historical","-0.2g/yr",2057,0,53783.5,108066.625,"3600 Historical -0.2g/yr"
"4889","4800","Historical","-0.2g/yr",2057,0,0,0,"4800 Historical -0.2g/yr"
"4890","3050","Historical","-0.2g/yr",2057,46731.775,88054.5,133319.175,"3050 Historical -0.2g/yr"
"4891","0","Pup","-0.2g/yr",2057,80398.35,118924.5,184806.825,"0 Pup -0.2g/yr"
"4892","1311","Pup","-0.2g/yr",2057,79648.325,117605,183104.5,"1311 Pup -0.2g/yr"
"4893","2400","Pup","-0.2g/yr",2057,71310.175,106429,157857.25,"2400 Pup -0.2g/yr"
"4894","3600","Pup","-0.2g/yr",2057,7025.35,62794,111677.55,"3600 Pup -0.2g/yr"
