"","Scenario","Hunting_bias","Herring_quality","year","lb","md","ub","group"
"4455","2400","Male","-0.2g/yr",2054,74413.675,109640,160032.625,"2400 Male -0.2g/yr"
"4456","3050","Male","-0.2g/yr",2054,66033.825,99477,145737.225,"3050 Male -0.2g/yr"
"4457","3600","Male","-0.2g/yr",2054,39803.725,81986,130067.15,"3600 Male -0.2g/yr"
"4458","4800","Male","-0.2g/yr",2054,0,0,67834.375,"4800 Male -0.2g/yr"
"4459","0","Female","-0.2g/yr",2054,80816.725,120654.5,186010.325,"0 Female -0.2g/yr"
"4460","1311","Female","-0.2g/yr",2054,79267.75,118526.5,180866.9,"1311 Female -0.2g/yr"
"4461","2400","Female","-0.2g/yr",2054,59595.925,93954.5,138987.55,"2400 Female -0.2g/yr"
"4462","3050","Female","-0.2g/yr",2054,13215.65,58005,108987.05,"3050 Female -0.2g/yr"
"4463","3600","Female","-0.2g/yr",2054,0,13288.5,70512.625,"3600 Female -0.2g/yr"
"4464","4800","Female","-0.2g/yr",2054,0,0,0,"4800 Female -0.2g/yr"
"4465","0","Historical","+4g in 2025",2054,82813.85,124514,193440.2,"0 Historical +4g in 2025"
"4466","1311","Historical","+4g in 2025",2054,81787.925,123189.5,192165.15,"1311 Historical +4g in 2025"
"4467","2400","Historical","+4g in 2025",2054,77171.5,117409,180658.375,"2400 Historical +4g in 2025"
"4468","3050","Historical","+4g in 2025",2054,72933.925,111902,170547.425,"3050 Historical +4g in 2025"
"4469","3600","Historical","+4g in 2025",2054,58089.45,102942,157354.775,"3600 Historical +4g in 2025"
"4470","4800","Historical","+4g in 2025",2054,0,23919,114701.125,"4800 Historical +4g in 2025"
"4471","0","Pup","+4g in 2025",2054,82737.55,124565.5,193576.775,"0 Pup +4g in 2025"
"4472","1311","Pup","+4g in 2025",2054,82026.9,123203.5,191978.15,"1311 Pup +4g in 2025"
"4473","2400","Pup","+4g in 2025",2054,77396.9,117681.5,180974.35,"2400 Pup +4g in 2025"
"4474","3050","Pup","+4g in 2025",2054,74409.8,112932.5,171808.575,"3050 Pup +4g in 2025"
"4475","3600","Pup","+4g in 2025",2054,64448.925,104809.5,161416.8,"3600 Pup +4g in 2025"
"4476","4800","Pup","+4g in 2025",2054,0,41261,121992.6,"4800 Pup +4g in 2025"
"4477","0","Adult","+4g in 2025",2054,82810.2,124483,193185.275,"0 Adult +4g in 2025"
"4478","1311","Adult","+4g in 2025",2054,81918.3,123151,191429.125,"1311 Adult +4g in 2025"
"4479","2400","Adult","+4g in 2025",2054,76755.05,116374,178260.325,"2400 Adult +4g in 2025"
"4480","3050","Adult","+4g in 2025",2054,70154.775,109318,166149.925,"3050 Adult +4g in 2025"
"4481","3600","Adult","+4g in 2025",2054,39851.925,95911.5,152050.65,"3600 Adult +4g in 2025"
"4482","4800","Adult","+4g in 2025",2054,0,0,97886.675,"4800 Adult +4g in 2025"
"4483","0","Male","+4g in 2025",2054,82993.35,124590.5,193615.1,"0 Male +4g in 2025"
"4484","1311","Male","+4g in 2025",2054,82349.625,123423.5,191825.5,"1311 Male +4g in 2025"
"4485","2400","Male","+4g in 2025",2054,78418.05,118958.5,183138.75,"2400 Male +4g in 2025"
"4486","3050","Male","+4g in 2025",2054,76872.475,116377.5,177271.275,"3050 Male +4g in 2025"
"4487","3600","Male","+4g in 2025",2054,73373.6,111894,170319.55,"3600 Male +4g in 2025"
"4488","4800","Male","+4g in 2025",2054,0,80202.5,143967.525,"4800 Male +4g in 2025"
"4489","0","Female","+4g in 2025",2054,82865.525,124495.5,193711.975,"0 Female +4g in 2025"
"4490","1311","Female","+4g in 2025",2054,81616.725,122906,191512.075,"1311 Female +4g in 2025"
"4491","2400","Female","+4g in 2025",2054,75586.925,113949,174748.05,"2400 Female +4g in 2025"
"4492","3050","Female","+4g in 2025",2054,60030.125,103422.5,158793.275,"3050 Female +4g in 2025"
"4493","3600","Female","+4g in 2025",2054,11589.275,79057.5,139524,"3600 Female +4g in 2025"
"4494","4800","Female","+4g in 2025",2054,0,0,55565.375,"4800 Female +4g in 2025"
"4495","0","Historical","-4g in 2025",2054,80865.9,120670.5,186144.6,"0 Historical -4g in 2025"
"4496","1311","Historical","-4g in 2025",2054,79472.075,119008.5,180448.8,"1311 Historical -4g in 2025"
"4497","2400","Historical","-4g in 2025",2054,69819.55,102848,151021.15,"2400 Historical -4g in 2025"
"4498","3050","Historical","-4g in 2025",2054,37368.75,81277.5,129525.75,"3050 Historical -4g in 2025"
"4499","3600","Historical","-4g in 2025",2054,0,46703,106203.375,"3600 Historical -4g in 2025"
"4500","4800","Historical","-4g in 2025",2054,0,0,11955.15,"4800 Historical -4g in 2025"
"4501","0","Pup","-4g in 2025",2054,80763.175,120689,185830.575,"0 Pup -4g in 2025"
"4502","1311","Pup","-4g in 2025",2054,79683.9,119002,182085.5,"1311 Pup -4g in 2025"
"4503","2400","Pup","-4g in 2025",2054,70666.75,104602,152005.5,"2400 Pup -4g in 2025"
"4504","3050","Pup","-4g in 2025",2054,45025.45,85282,133147.225,"3050 Pup -4g in 2025"
"4505","3600","Pup","-4g in 2025",2054,6789.3,55718.5,109681.25,"3600 Pup -4g in 2025"
"4506","4800","Pup","-4g in 2025",2054,0,0,24433.15,"4800 Pup -4g in 2025"
"4507","0","Adult","-4g in 2025",2054,80688.775,120704,185811.825,"0 Adult -4g in 2025"
"4508","1311","Adult","-4g in 2025",2054,79556.325,118984,180559.7,"1311 Adult -4g in 2025"
"4509","2400","Adult","-4g in 2025",2054,66239.45,98965,146346.775,"2400 Adult -4g in 2025"
"4510","3050","Adult","-4g in 2025",2054,24716.575,70993,121291.3,"3050 Adult -4g in 2025"
"4511","3600","Adult","-4g in 2025",2054,0,30246.5,88754.7,"3600 Adult -4g in 2025"
"4512","4800","Adult","-4g in 2025",2054,0,0,0,"4800 Adult -4g in 2025"
"4513","0","Male","-4g in 2025",2054,80757.325,120718.5,185640.425,"0 Male -4g in 2025"
"4514","1311","Male","-4g in 2025",2054,79840.475,119349,182002.7,"1311 Male -4g in 2025"
"4515","2400","Male","-4g in 2025",2054,74270,109163.5,157837.925,"2400 Male -4g in 2025"
"4516","3050","Male","-4g in 2025",2054,63204.125,97310,144064.925,"3050 Male -4g in 2025"
"4517","3600","Male","-4g in 2025",2054,32417.875,77845.5,128116.775,"3600 Male -4g in 2025"
"4518","4800","Male","-4g in 2025",2054,0,0,64472.5,"4800 Male -4g in 2025"
"4519","0","Female","-4g in 2025",2054,80867.35,120624,185652.875,"0 Female -4g in 2025"
"4520","1311","Female","-4g in 2025",2054,79475.725,118722,180019.975,"1311 Female -4g in 2025"
"4521","2400","Female","-4g in 2025",2054,56141.525,91382,138281.9,"2400 Female -4g in 2025"
"4522","3050","Female","-4g in 2025",2054,7512.125,53888.5,106214.325,"3050 Female -4g in 2025"
"4523","3600","Female","-4g in 2025",2054,0,7399.5,64765.2,"3600 Female -4g in 2025"
"4524","4800","Female","-4g in 2025",2054,0,0,0,"4800 Female -4g in 2025"
"4525","0","Historical","Mean of historical",2055,81482,121994,188736.275,"0 Historical Mean of historical"
"4526","1311","Historical","Mean of historical",2055,80188.35,120326.5,185975.15,"1311 Historical Mean of historical"
"4527","2400","Historical","Mean of historical",2055,73627,108614,159171.65,"2400 Historical Mean of historical"
"4528","3050","Historical","Mean of historical",2055,53986.65,94370,140174.75,"3050 Historical Mean of historical"
"4529","3600","Historical","Mean of historical",2055,8296.125,63827.5,119528.65,"3600 Historical Mean of historical"
"4530","4800","Historical","Mean of historical",2055,0,0,28823.55,"4800 Historical Mean of historical"
"4531","0","Pup","Mean of historical",2055,81272.475,122052.5,188639.35,"0 Pup Mean of historical"
"4532","1311","Pup","Mean of historical",2055,80262.75,120346.5,186139.475,"1311 Pup Mean of historical"
"4533","2400","Pup","Mean of historical",2055,73798.875,109642,161227.55,"2400 Pup Mean of historical"
"4534","3050","Pup","Mean of historical",2055,59411.375,96713,143403.575,"3050 Pup Mean of historical"
"4535","3600","Pup","Mean of historical",2055,21474.225,72020.5,124223,"3600 Pup Mean of historical"
"4536","4800","Pup","Mean of historical",2055,0,0,44186.2,"4800 Pup Mean of historical"
"4537","0","Adult","Mean of historical",2055,81444.55,121891.5,189067.625,"0 Adult Mean of historical"
"4538","1311","Adult","Mean of historical",2055,80143.275,120369.5,185621.375,"1311 Adult Mean of historical"
"4539","2400","Adult","Mean of historical",2055,72268.425,106416,155377.425,"2400 Adult Mean of historical"
"4540","3050","Adult","Mean of historical",2055,40481,85715.5,132352.375,"3050 Adult Mean of historical"
"4541","3600","Adult","Mean of historical",2055,0,47081,106914.6,"3600 Adult Mean of historical"
"4542","4800","Adult","Mean of historical",2055,0,0,0,"4800 Adult Mean of historical"
"4543","0","Male","Mean of historical",2055,81310.35,121835.5,189142.7,"0 Male Mean of historical"
"4544","1311","Male","Mean of historical",2055,80525.8,120639,186186.75,"1311 Male Mean of historical"
"4545","2400","Male","Mean of historical",2055,75471.65,113082.5,166886.525,"2400 Male Mean of historical"
"4546","3050","Male","Mean of historical",2055,70444.525,105479,154037.875,"3050 Male Mean of historical"
"4547","3600","Male","Mean of historical",2055,49496.8,92070,138666.475,"3600 Male Mean of historical"
"4548","4800","Male","Mean of historical",2055,0,8851,85813.1,"4800 Male Mean of historical"
"4549","0","Female","Mean of historical",2055,81430.075,121944,188788.875,"0 Female Mean of historical"
"4550","1311","Female","Mean of historical",2055,80011.175,119929.5,185627.3,"1311 Female Mean of historical"
"4551","2400","Female","Mean of historical",2055,65758.025,101326.5,148353.325,"2400 Female Mean of historical"
"4552","3050","Female","Mean of historical",2055,19349.875,68296.5,121406.175,"3050 Female Mean of historical"
"4553","3600","Female","Mean of historical",2055,0,20413,84716.225,"3600 Female Mean of historical"
"4554","4800","Female","Mean of historical",2055,0,0,0,"4800 Female Mean of historical"
"4555","0","Historical","+0.2g/yr",2055,83289.775,124769.5,194173.425,"0 Historical +0.2g/yr"
"4556","1311","Historical","+0.2g/yr",2055,82316.325,123560,191988.1,"1311 Historical +0.2g/yr"
"4557","2400","Historical","+0.2g/yr",2055,77609.55,117494,176673.575,"2400 Historical +0.2g/yr"
"4558","3050","Historical","+0.2g/yr",2055,72521.075,109884,164928.575,"3050 Historical +0.2g/yr"
"4559","3600","Historical","+0.2g/yr",2055,35584.625,93125,147375.55,"3600 Historical +0.2g/yr"
"4560","4800","Historical","+0.2g/yr",2055,0,0,70279.6,"4800 Historical +0.2g/yr"
"4561","0","Pup","+0.2g/yr",2055,83299.625,124996.5,194248.3,"0 Pup +0.2g/yr"
"4562","1311","Pup","+0.2g/yr",2055,82253.1,123644.5,192022.125,"1311 Pup +0.2g/yr"
"4563","2400","Pup","+0.2g/yr",2055,77573.875,117909.5,178827.175,"2400 Pup +0.2g/yr"
"4564","3050","Pup","+0.2g/yr",2055,73420.725,111198.5,167709.175,"3050 Pup +0.2g/yr"
"4565","3600","Pup","+0.2g/yr",2055,49984.5,98263.5,150151.2,"3600 Pup +0.2g/yr"
"4566","4800","Pup","+0.2g/yr",2055,0,0,84966.05,"4800 Pup +0.2g/yr"
"4567","0","Adult","+0.2g/yr",2055,83158.625,124904.5,194120.3,"0 Adult +0.2g/yr"
"4568","1311","Adult","+0.2g/yr",2055,82229.125,123481,191796.65,"1311 Adult +0.2g/yr"
"4569","2400","Adult","+0.2g/yr",2055,77045.025,116058.5,174484.375,"2400 Adult +0.2g/yr"
"4570","3050","Adult","+0.2g/yr",2055,65438.75,105940,158996.825,"3050 Adult +0.2g/yr"
"4571","3600","Adult","+0.2g/yr",2055,14617.925,81011.5,137378.925,"3600 Adult +0.2g/yr"
"4572","4800","Adult","+0.2g/yr",2055,0,0,35354.625,"4800 Adult +0.2g/yr"
"4573","0","Male","+0.2g/yr",2055,83253.875,124919.5,193770.475,"0 Male +0.2g/yr"
"4574","1311","Male","+0.2g/yr",2055,82348.425,123997.5,192830.1,"1311 Male +0.2g/yr"
"4575","2400","Male","+0.2g/yr",2055,78927.15,119427.5,182064.85,"2400 Male +0.2g/yr"
"4576","3050","Male","+0.2g/yr",2055,77020.9,115782,173374.9,"3050 Male +0.2g/yr"
"4577","3600","Male","+0.2g/yr",2055,70432.9,109225,163053.65,"3600 Male +0.2g/yr"
"4578","4800","Male","+0.2g/yr",2055,0,46981.5,123687.45,"4800 Male +0.2g/yr"
"4579","0","Female","+0.2g/yr",2055,83126.725,124923,193882.775,"0 Female +0.2g/yr"
"4580","1311","Female","+0.2g/yr",2055,82136.825,123322.5,191529.825,"1311 Female +0.2g/yr"
"4581","2400","Female","+0.2g/yr",2055,75068.95,113522.5,170800.95,"2400 Female +0.2g/yr"
"4582","3050","Female","+0.2g/yr",2055,45800.45,94891,147276.7,"3050 Female +0.2g/yr"
"4583","3600","Female","+0.2g/yr",2055,0,51388.5,122278.35,"3600 Female +0.2g/yr"
"4584","4800","Female","+0.2g/yr",2055,0,0,0,"4800 Female +0.2g/yr"
"4585","0","Historical","-0.2g/yr",2055,80836.425,120778.5,186516.025,"0 Historical -0.2g/yr"
"4586","1311","Historical","-0.2g/yr",2055,79598.9,118938.5,183315.875,"1311 Historical -0.2g/yr"
"4587","2400","Historical","-0.2g/yr",2055,70566.55,105102.5,154639,"2400 Historical -0.2g/yr"
"4588","3050","Historical","-0.2g/yr",2055,43964.725,85728.5,133863,"3050 Historical -0.2g/yr"
"4589","3600","Historical","-0.2g/yr",2055,0,51847.5,108699.175,"3600 Historical -0.2g/yr"
"4590","4800","Historical","-0.2g/yr",2055,0,0,13968,"4800 Historical -0.2g/yr"
"4591","0","Pup","-0.2g/yr",2055,80832.05,120736.5,186690.5,"0 Pup -0.2g/yr"
"4592","1311","Pup","-0.2g/yr",2055,79566.075,119183,183576.15,"1311 Pup -0.2g/yr"
"4593","2400","Pup","-0.2g/yr",2055,71120.075,106505,156223.775,"2400 Pup -0.2g/yr"
"4594","3050","Pup","-0.2g/yr",2055,50883.25,89769,136350.35,"3050 Pup -0.2g/yr"
"4595","3600","Pup","-0.2g/yr",2055,10339.975,60491,115402.85,"3600 Pup -0.2g/yr"
"4596","4800","Pup","-0.2g/yr",2055,0,0,28043.625,"4800 Pup -0.2g/yr"
"4597","0","Adult","-0.2g/yr",2055,80670.625,120768.5,186761,"0 Adult -0.2g/yr"
"4598","1311","Adult","-0.2g/yr",2055,79584.775,118869,183118.625,"1311 Adult -0.2g/yr"
"4599","2400","Adult","-0.2g/yr",2055,68500.275,101737,149640.05,"2400 Adult -0.2g/yr"
"4600","3050","Adult","-0.2g/yr",2055,29495.85,76490.5,125435.925,"3050 Adult -0.2g/yr"
"4601","3600","Adult","-0.2g/yr",2055,0,34627,95284.35,"3600 Adult -0.2g/yr"
"4602","4800","Adult","-0.2g/yr",2055,0,0,0,"4800 Adult -0.2g/yr"
"4603","0","Male","-0.2g/yr",2055,80728.475,120699,186675.275,"0 Male -0.2g/yr"
"4604","1311","Male","-0.2g/yr",2055,79627.825,119313.5,184365.075,"1311 Male -0.2g/yr"
"4605","2400","Male","-0.2g/yr",2055,74584.275,110320.5,163002.3,"2400 Male -0.2g/yr"
"4606","3050","Male","-0.2g/yr",2055,66698.025,100806.5,148310.1,"3050 Male -0.2g/yr"
"4607","3600","Male","-0.2g/yr",2055,38723.525,83251,132375.05,"3600 Male -0.2g/yr"
"4608","4800","Male","-0.2g/yr",2055,0,0,68234.425,"4800 Male -0.2g/yr"
"4609","0","Female","-0.2g/yr",2055,80736.825,120712.5,186773.875,"0 Female -0.2g/yr"
"4610","1311","Female","-0.2g/yr",2055,79310.05,118645,182446.85,"1311 Female -0.2g/yr"
"4611","2400","Female","-0.2g/yr",2055,59941.1,95005,141729.85,"2400 Female -0.2g/yr"
"4612","3050","Female","-0.2g/yr",2055,10482.425,57913.5,111460.15,"3050 Female -0.2g/yr"
"4613","3600","Female","-0.2g/yr",2055,0,9852.5,70218.575,"3600 Female -0.2g/yr"
"4614","4800","Female","-0.2g/yr",2055,0,0,0,"4800 Female -0.2g/yr"
"4615","0","Historical","+4g in 2025",2055,82981.325,124537,193722.975,"0 Historical +4g in 2025"
"4616","1311","Historical","+4g in 2025",2055,81905.775,123226.5,192481.475,"1311 Historical +4g in 2025"
"4617","2400","Historical","+4g in 2025",2055,77235.375,117643,180939.675,"2400 Historical +4g in 2025"
"4618","3050","Historical","+4g in 2025",2055,73193.175,112767.5,172203.45,"3050 Historical +4g in 2025"
"4619","3600","Historical","+4g in 2025",2055,58050.175,103943.5,160467.1,"3600 Historical +4g in 2025"
"4620","4800","Historical","+4g in 2025",2055,0,20733.5,116108.35,"4800 Historical +4g in 2025"
"4621","0","Pup","+4g in 2025",2055,82854.725,124521,193819.725,"0 Pup +4g in 2025"
"4622","1311","Pup","+4g in 2025",2055,81973.5,123321,191986.25,"1311 Pup +4g in 2025"
"4623","2400","Pup","+4g in 2025",2055,77346.25,117972.5,181957.55,"2400 Pup +4g in 2025"
"4624","3050","Pup","+4g in 2025",2055,74823.225,113495.5,174125.625,"3050 Pup +4g in 2025"
"4625","3600","Pup","+4g in 2025",2055,64751.425,105970.5,163556.75,"3600 Pup +4g in 2025"
"4626","4800","Pup","+4g in 2025",2055,0,39728,125056.025,"4800 Pup +4g in 2025"
"4627","0","Adult","+4g in 2025",2055,82934.075,124501,193678.625,"0 Adult +4g in 2025"
"4628","1311","Adult","+4g in 2025",2055,81961.375,123183.5,191644.65,"1311 Adult +4g in 2025"
"4629","2400","Adult","+4g in 2025",2055,76804.675,116783,179794.8,"2400 Adult +4g in 2025"
"4630","3050","Adult","+4g in 2025",2055,71000.3,110118.5,168986.25,"3050 Adult +4g in 2025"
"4631","3600","Adult","+4g in 2025",2055,39033.125,96863.5,155368.15,"3600 Adult +4g in 2025"
"4632","4800","Adult","+4g in 2025",2055,0,0,98661.5,"4800 Adult +4g in 2025"
"4633","0","Male","+4g in 2025",2055,82856.925,124576,193912.15,"0 Male +4g in 2025"
"4634","1311","Male","+4g in 2025",2055,82397.75,123609.5,192106.95,"1311 Male +4g in 2025"
"4635","2400","Male","+4g in 2025",2055,78282.125,119199.5,184710.675,"2400 Male +4g in 2025"
"4636","3050","Male","+4g in 2025",2055,76781.475,116709,179171.15,"3050 Male +4g in 2025"
"4637","3600","Male","+4g in 2025",2055,73564.575,112730.5,171136.4,"3600 Male +4g in 2025"
"4638","4800","Male","+4g in 2025",2055,0,81510.5,146589.525,"4800 Male +4g in 2025"
"4639","0","Female","+4g in 2025",2055,82865.05,124517,193599.525,"0 Female +4g in 2025"
"4640","1311","Female","+4g in 2025",2055,81842.35,123003,191821.7,"1311 Female +4g in 2025"
"4641","2400","Female","+4g in 2025",2055,75563.625,114458,175538.85,"2400 Female +4g in 2025"
"4642","3050","Female","+4g in 2025",2055,60453.3,104350,160916.475,"3050 Female +4g in 2025"
"4643","3600","Female","+4g in 2025",2055,8082.45,79991.5,143141.8,"3600 Female +4g in 2025"
"4644","4800","Female","+4g in 2025",2055,0,0,54372.775,"4800 Female +4g in 2025"
"4645","0","Historical","-4g in 2025",2055,80889.55,120745.5,186504.45,"0 Historical -4g in 2025"
"4646","1311","Historical","-4g in 2025",2055,79547.8,119092.5,182223.375,"1311 Historical -4g in 2025"
"4647","2400","Historical","-4g in 2025",2055,69960.925,104113.5,153420.7,"2400 Historical -4g in 2025"
"4648","3050","Historical","-4g in 2025",2055,36242.85,82436.5,131819.725,"3050 Historical -4g in 2025"
"4649","3600","Historical","-4g in 2025",2055,0,45822.5,109051.925,"3600 Historical -4g in 2025"
"4650","4800","Historical","-4g in 2025",2055,0,0,7590.7,"4800 Historical -4g in 2025"
"4651","0","Pup","-4g in 2025",2055,80874.1,120845.5,186690.825,"0 Pup -4g in 2025"
"4652","1311","Pup","-4g in 2025",2055,79713.725,119278,183469.15,"1311 Pup -4g in 2025"
"4653","2400","Pup","-4g in 2025",2055,71147.675,105515.5,154715.7,"2400 Pup -4g in 2025"
"4654","3050","Pup","-4g in 2025",2055,44510.475,86427.5,135335.775,"3050 Pup -4g in 2025"
"4655","3600","Pup","-4g in 2025",2055,3496.825,55706.5,112352.6,"3600 Pup -4g in 2025"
"4656","4800","Pup","-4g in 2025",2055,0,0,21110.4,"4800 Pup -4g in 2025"
"4657","0","Adult","-4g in 2025",2055,80803.075,120896,186609.15,"0 Adult -4g in 2025"
"4658","1311","Adult","-4g in 2025",2055,79569.475,119124.5,181976.85,"1311 Adult -4g in 2025"
"4659","2400","Adult","-4g in 2025",2055,66575.35,100095,148853.075,"2400 Adult -4g in 2025"
"4660","3050","Adult","-4g in 2025",2055,22758.1,71706.5,124681.575,"3050 Adult -4g in 2025"
"4661","3600","Adult","-4g in 2025",2055,0,28057.5,90661.875,"3600 Adult -4g in 2025"
"4662","4800","Adult","-4g in 2025",2055,0,0,0,"4800 Adult -4g in 2025"
"4663","0","Male","-4g in 2025",2055,80860.25,120772.5,186683.2,"0 Male -4g in 2025"
"4664","1311","Male","-4g in 2025",2055,79660,119496,184488.275,"1311 Male -4g in 2025"
"4665","2400","Male","-4g in 2025",2055,74467.45,109939.5,161163.95,"2400 Male -4g in 2025"
"4666","3050","Male","-4g in 2025",2055,63807.575,98737.5,147018,"3050 Male -4g in 2025"
"4667","3600","Male","-4g in 2025",2055,30908.725,79114.5,130845.875,"3600 Male -4g in 2025"
"4668","4800","Male","-4g in 2025",2055,0,0,64736.475,"4800 Male -4g in 2025"
"4669","0","Female","-4g in 2025",2055,80692.9,120743,187079.725,"0 Female -4g in 2025"
"4670","1311","Female","-4g in 2025",2055,79344.2,118797,182236.925,"1311 Female -4g in 2025"
"4671","2400","Female","-4g in 2025",2055,56382.7,92714.5,140134.15,"2400 Female -4g in 2025"
"4672","3050","Female","-4g in 2025",2055,4493.5,53460.5,108241.375,"3050 Female -4g in 2025"
